_id,_published_at,released_at,likes,responses,title,category,subject,url,media_type,cover,author,reading_time
60192f3c7e33b619c09cae28,2021-02-02T10:53:48.218Z,null,0,0,The Accidental Creative,Lifestyle,null,https://itunes.apple.com/us/podcast/accidental-creative-creativity/id93424211?mt=2,url,https://www.verbaltovisual.com/wp-content/uploads/2015/09/TheAccidentalCreativeSketchnotes.jpg,null,null
60193064c15a0c2cf4be7980,2021-02-02T10:58:44.488Z,null,0,0,"Think and Grow Rich! The Original Version, Restored and Revised",Business Motivation Skills,null,https://www.amazon.co.uk/Think-Grow-Rich-Original-Restored/dp/0990797600,url,"https://images-na.ssl-images-amazon.com/images/I/517n0Q3oWmL._SX331_BO1,204,203,200_.jpg",null,null
601930c4c15a0c99dbbe7981,2021-02-02T11:00:20.091Z,null,0,0,"130 | Frank Wilczek on the Present and Future of Fundamental Physics • Sean Carroll\'s Mindscape: S - Podcast Addict",Business,-,https://podcastaddict.com/episode/117921301,url,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,null,null
601930ddc15a0cd9e3be7982,2021-02-02T11:00:45.893Z,null,0,0,De fyra dörrarna | anvandbart.se,Design,User experience,http://www.anvandbart.se/ab/fyra-dorrar/,url,https://res.cloudinary.com/landell/image/upload/v1612227454/aline/design-empty-state.jpg,null,null
601930f0c15a0c26e5be7983,2021-02-02T11:01:04.193Z,null,0,0,"Beginner's Guide to SEO [Search Engine Optimization] - Moz",Computing,Computer science,https://moz.com/beginners-guide-to-seo,url,https://res.cloudinary.com/landell/image/upload/v1612226268/aline/tech-empty-state.jpg,null,null
60193100c15a0ca578be7984,2021-02-02T11:01:20.696Z,null,0,0,5 cognitive psychology theories that contribute to the quality of ux design,Design,User Design,https://uxmag.com/articles/5-cognitive-psychology-theories-that-contribute-to-the-quality-of-ux-design,url,https://res.cloudinary.com/landell/image/upload/v1612227454/aline/design-empty-state.jpg,null,null
60193119c15a0c5124be7985,2021-02-02T11:01:45.671Z,null,0,0,7 Step Guide to Guerrilla Usability Testing: DIY Method,Technology,null,https://userbrain.net/blog/7-step-guide-guerrilla-usability-testing-diy-usability-testing-method,url,https://cdnblog.userbrain.net/wp-content/uploads/2016/03/Guerrilla-Testing-1.png,null,null
60193127c15a0c7714be7986,2021-02-02T11:01:59.691Z,null,0,0,Optimizing Data Fetching in React | Pluralsight,Programming,null,https://www.pluralsight.com/guides/optimizing-data-fetching-in-react,url,https://res.cloudinary.com/landell/image/upload/v1612226268/aline/tech-empty-state.jpg,null,null
60193182c15a0c1697be7987,2021-02-02T11:03:30.480Z,null,0,0,Post-scarcity economy - Wikipedia,business,business,https://en.wikipedia.org/wiki/Post-scarcity_economy,url,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,null,null
6019802b6775af2dd56061c4,2021-02-02T16:39:07.672Z,null,0,0,Avsnitt 65 – En Studie i börspsykologi – Game of stocks,Social sciences,Economics,https://gameofstocks.nu/avsnitt-65-en-studie-i-borspsykologi/,url,https://i2.wp.com/gameofstocks.nu/wp-content/uploads/2019/12/logga-mörk-cropped.jpg?fit=508%2C508&ssl=1,null,null
601a0c0952c5e6e2f2de86bf,2021-02-03T02:35:53.170Z,null,0,0,a16z Podcast: Improv’ing Leadership,Social sciences,Business,https://a16z.simplecast.com/episodes/a16z-podcast-improving-leadership,podcast,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,null,null
