_id,name,category,source,url,mediaType,cover,author,author_avatar,tags,content_id
5f9b4e77d198ab346e3f3295,The Accidental Creative,Lifestyle,http://www.accidentalcreative.com/category/podcasts/,https://itunes.apple.com/us/podcast/accidental-creative-creativity/id93424211?mt=2,podcast,https://www.verbaltovisual.com/wp-content/uploads/2015/09/TheAccidentalCreativeSketchnotes.jpg,Todd Henry,https://lateralaction.com/wp-content/uploads/todd-avatar.png,"[""lifestyle""]",60192f3c7e33b619c09cae28
5f9b50438f36ea8e2f6310fb,"Think and Grow Rich! The Original Version, Restored and Revised",Business Motivation Skills,https://www.amazon.co.uk/Think-Grow-Rich-Original-Restored/dp/0990797600,https://www.amazon.co.uk/Think-Grow-Rich-Original-Restored/dp/0990797600,e-book,"https://images-na.ssl-images-amazon.com/images/I/517n0Q3oWmL._SX331_BO1,204,203,200_.jpg",Napoleon hill,https://victor-mochere.com/wp-content/uploads/2019/05/Best-quotes-from-Napoleon-Hill.jpg,"[""Business"",""Motivation"",""Skills""]",60193064c15a0c2cf4be7980
5f9b6e658f36ea59d96310fd,Guerrilla Testing,Technology,https://userbrain.net/blog/7-step-guide-guerrilla-usability-testing-diy-usability-testing-method,https://userbrain.net/blog/7-step-guide-guerrilla-usability-testing-diy-usability-testing-method,article,https://cdnblog.userbrain.net/wp-content/uploads/2016/03/Guerrilla-Testing-1.png,John Green,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/John_Green_2020_%28C6txQ5yn5S8%29.jpg/440px-John_Green_2020_%28C6txQ5yn5S8%29.jpg,"[""problem-solving with digital tools"",""tdd""]",60193119c15a0c5124be7985
5fa99b4d18c0ea7b25ee0e88,Optimizing Data Fetching in React,Programming,https://www.pluralsight.com/guides/optimizing-data-fetching-in-react,https://www.pluralsight.com/guides/optimizing-data-fetching-in-react,article,https://res.cloudinary.com/landell/image/upload/v1612226268/aline/tech-empty-state.jpg,Manujith Pallewatte,https://pluralsight.imgix.net/author/default.jpg,"[""Web Development"",""Front End Web Development"",""Client-side Framework"",""React""]",60193127c15a0c7714be7986
6007f339c5437f6d542dbfdc,Post scarcity economy,business,en.wikipedia.org,https://en.wikipedia.org/wiki/Post-scarcity_economy,url,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Innocent Mugenga,https://lh5.googleusercontent.com/-FjGxXtNjsjY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclQo4yNLaOqZsHTnV5ZbsskZ_8_HA/s96-c/photo.jpg,"[""-"",""-""]",60193182c15a0c1697be7987
6007f438c5437f44d02dbfdd,130 | Frank Wilczek on the Present and Future of Fundamental Physics,Business,podcastaddict.com,https://podcastaddict.com/episode/117921301,podcast,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Innocent Mugenga,https://lh5.googleusercontent.com/-FjGxXtNjsjY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclQo4yNLaOqZsHTnV5ZbsskZ_8_HA/s96-c/photo.jpg,"[""-"",""-""]",601930c4c15a0c99dbbe7981
6007f46ec5437fd7e12dbfde,De fyra dörrarna,Design,www.anvandbart.se,http://www.anvandbart.se/ab/fyra-dorrar/,article,https://res.cloudinary.com/landell/image/upload/v1612227454/aline/design-empty-state.jpg,Adriana Aazami,https://lh3.googleusercontent.com/-r9VOpq2Zo34/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckwsJ1nVXD-E1u5WbjzoZk1ysojRA/s96-c/photo.jpg,"[""Design"",""User experience""]",601930ddc15a0cd9e3be7982
601259ed66f278522ee18b8c,beginners guide to seo,Computing,moz.com,https://moz.com/beginners-guide-to-seo,url,https://res.cloudinary.com/landell/image/upload/v1612226268/aline/tech-empty-state.jpg,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14GjRhY1WQCRfYfql7yXgfF2ySrVQ7u0qm6m-o3St9CkBvBawIXy3yDcjLUHSPVyTGLdb3UGlzcGBQbmpB-i71FoCXrfpWYqy9xTrp-XURQNl0wc4k2ziRnBsljqjqnAJdqJohrRPChZaZD6vyy_20hAAaDt2WWpZwJ0pOGoQ4Z_p5UPfEt23g1z4Q6pDC5lpL4_MgxpIn7PKz0vU3KvSiN6TD1G-twkoYF8KCoKzhZ7QvS_jgrNsf9d6R7h4olM7ZM7_0N3bSLZUn2CpPF7ivBJwrg685XxCMHIrw_K96W5AbGQH0WoOtILXdEieEPieOXnsk43TUm0zYzLqPU3E7rB0CkelK3iwvafUTyz9DqTJvQRTz7ZKhMubANitkW_-8xiDZsF83CyS9RUh8WTpUXfUmFjw3t5Xu3hhyLz-5wFuXwRCR0mkI315Sj9NTtJM9b7ocdbNHYXpn7H5sEDLkdZLH5kvjY07AmN-vOluMfOWUiIbsJ7UwKqwaCPZEDWN37o3940l6PS0siYruO4ND-Wr-IKUicTmINSQB_cOk4JaaSOQBiFiw9ri3U3Fv5S2-g0FupFuAT_Af3prI5gaf9E7vUHTbw14jZAd7lJb_tt0R88bR5EnebkqtTetsmKhx-x08DPqdkb4OU7W3d2BkpcKn1m39xUgOyVnkO74WU0d3YEw1_NIo_Fgo2OSeEvL3y0PpTk4Mgdht0NBfmQ9kwWEc04UCZ7I1TutOnOGd8afxWSIVHsffE49wBY3nGkplEwJYA=s96-c,"[""Computing"",""Computer science""]",601930f0c15a0c26e5be7983
6012ae91766c623cd935d6e0,5 cognitive psychology theories that contribute to the quality of ux design,Design,uxmag.com,https://uxmag.com/articles/5-cognitive-psychology-theories-that-contribute-to-the-quality-of-ux-design,url,https://res.cloudinary.com/landell/image/upload/v1612227454/aline/design-empty-state.jpg,Adriana Aazami,https://lh3.googleusercontent.com/-r9VOpq2Zo34/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckwsJ1nVXD-E1u5WbjzoZk1ysojRA/s96-c/photo.jpg,"[""-"",""-""]",60193100c15a0ca578be7984
6019802768b7fbe259b0243d,Avsnitt 65 – En Studie i börspsykologi – Game of stocks,Social sciences,gameofstocks.nu,https://gameofstocks.nu/avsnitt-65-en-studie-i-borspsykologi/,url,https://i2.wp.com/gameofstocks.nu/wp-content/uploads/2019/12/logga-mörk-cropped.jpg?fit=508%2C508&ssl=1,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14GhTlH_qvRFPiGN_ad-BEFnYl4elKmVHF7AENl7w=s96-c,"[""Social sciences"",""Economics""]",6019802b6775af2dd56061c4
